episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
-263.69767140714345,-263.69767140714345,-263.69767140714345,1000.0,1,1000,1000,False,1000,1,1,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-13-41,1587122021,3.3408572673797607,3.3408572673797607,4997,ip-172-31-21-251,172.31.21.251,3.3408572673797607,1000,1,0,00014,14_learning_starts=10014,[-263.69767140714345],[1000],0.24140583766209375,0.38417378862897356,1.101160859251832,[{}],500,0,1000,2.771,0.0,0.0,0.003,0.0,0.0,79.47999999999999,8.0,-71.25012729897483,-276.57028608920166,-193.56123755823234,1000.0,10,"[-149.2960372735579, -182.22545353051973, -253.95675063166124, -146.59148034167515, -263.7383503242687, -71.25012729897483, -276.57028608920166, -186.93921591379527, -226.02545852136694, -179.01921565730154]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.24930046458397373,0.11197768048207386,1.1851017313734933
-154.34026520327205,-263.69767140714345,-209.01896830520775,1000.0,1,1000,1000,False,2000,2,2,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-14-00,1587122040,3.5425679683685303,6.883425235748291,4997,ip-172-31-21-251,172.31.21.251,6.883425235748291,2000,2,0,00014,14_learning_starts=10014,"[-154.34026520327205, -263.69767140714345]","[1000, 1000]",0.249956588905342,0.4020044446373783,1.140703349313838,[{}],1000,0,2000,2.665,0.0,0.0,0.003,0.0,0.0,94.05185185185185,8.481481481481481,-115.5891813777895,-276.420408170475,-166.81465183291016,1000.0,10,"[-152.62473512246584, -173.42591161182665, -276.420408170475, -117.783509069675, -115.5891813777895, -130.70337857054028, -227.02507688609847, -166.36461100647261, -116.20556036313437, -192.00414615062382]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25606791941286733,0.11559746443143541,1.224774538555787
-154.34026520327205,-263.69767140714345,-224.9057320756775,1000.0,1,1000,1000,False,3000,3,3,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-14-20,1587122060,3.707869291305542,10.591294527053833,4997,ip-172-31-21-251,172.31.21.251,10.591294527053833,3000,3,0,00014,14_learning_starts=10014,"[-256.67925961661695, -263.69767140714345, -154.34026520327205]","[1000, 1000, 1000]",0.25554391610000166,0.41415418765186396,1.1663592508758465,[{}],1500,0,3000,2.593,0.0,0.0,0.003,0.0,0.0,94.07931034482759,8.5,-102.39780806133194,-320.7095766137082,-201.29034978627107,1000.0,10,"[-320.7095766137082, -128.60724858799085, -176.98825217590544, -249.34096034023867, -233.38672684383977, -252.93234125407255, -133.43191674170467, -151.66975251562383, -102.39780806133194, -263.43891472829455]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25915363654188817,0.11723784024602339,1.239127331759738
-154.34026520327205,-263.69767140714345,-207.52550130658375,1000.0,1,1000,1000,False,4000,4,4,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-14-40,1587122080,3.486593246459961,14.077887773513794,4997,ip-172-31-21-251,172.31.21.251,14.077887773513794,4000,4,0,00014,14_learning_starts=10014,"[-155.38480899930255, -263.69767140714345, -154.34026520327205, -256.67925961661695]","[1000, 1000, 1000, 1000]",0.25862373313399734,0.42077861074621303,1.1805403869058657,[{}],2000,0,4000,3.404,0.0,0.0,0.004,0.0,0.0,94.05862068965517,8.5,-83.25228779661221,-279.1254781747116,-194.48684545507913,1000.0,10,"[-217.14396369697715, -83.25228779661221, -242.1047500854516, -168.73067035305212, -158.52157976352075, -279.1254781747116, -263.59717954749686, -161.7289200933452, -216.1639690747427, -154.49965596488087]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2591215560759358,0.11687061076837642,1.2353760627343569
-154.34026520327205,-263.69767140714345,-217.39004020494286,1000.0,1,1000,1000,False,5000,5,5,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-15-00,1587122100,3.7976255416870117,17.875513315200806,4997,ip-172-31-21-251,172.31.21.251,17.875513315200806,5000,5,0,00014,14_learning_starts=10014,"[-256.84819579837927, -263.69767140714345, -154.34026520327205, -256.67925961661695, -155.38480899930255]","[1000, 1000, 1000, 1000, 1000]",0.2614548973770259,0.42657233073063844,1.1941371979537447,[{}],2500,0,5000,2.662,0.0,0.0,0.003,0.0,0.0,94.17857142857143,8.5,-73.36152703749964,-288.37082719799366,-172.42123881794657,1000.0,10,"[-155.31576573176835, -181.18387185351725, -229.33720332035543, -168.2346996452591, -144.56160121073307, -170.78023994943982, -156.08930043201326, -156.97735180088637, -288.37082719799366, -73.36152703749964]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2600372568354298,0.11789829015126241,1.239484225398805
-148.3726554974579,-256.84819579837927,-194.32503702300573,1000.0,1,1000,1000,False,6000,6,6,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-15-20,1587122120,3.796184778213501,21.671698093414307,4997,ip-172-31-21-251,172.31.21.251,21.671698093414307,6000,6,0,00014,14_learning_starts=10014,"[-148.3726554974579, -154.34026520327205, -256.67925961661695, -155.38480899930255, -256.84819579837927]","[1000, 1000, 1000, 1000, 1000]",0.26812656234930926,0.44112922684541445,1.225962625878416,[{}],3000,0,6000,1.849,0.0,0.0,0.002,0.0,0.0,94.10689655172412,8.59310344827586,-61.6410781013202,-267.77194901872457,-181.48310446922287,1000.0,10,"[-224.10269699783535, -230.55021637661113, -156.5951576656018, -108.40929480626785, -238.23543556884414, -61.6410781013202, -200.47671149472714, -132.12227649805348, -194.9262281642433, -267.77194901872457]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2602166437001644,0.11774231256225684,1.23708966680313
-148.3726554974579,-256.84819579837927,-198.3341160619292,1000.0,1,1000,1000,False,7000,7,7,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-15-40,1587122140,3.812638282775879,25.484336376190186,4997,ip-172-31-21-251,172.31.21.251,25.484336376190186,7000,7,0,00014,14_learning_starts=10014,"[-174.38566039788924, -256.67925961661695, -155.38480899930255, -256.84819579837927, -148.3726554974579]","[1000, 1000, 1000, 1000, 1000]",0.27177301562266887,0.44961548290271997,1.2439975305985018,[{}],3500,0,7000,2.647,0.0,0.0,0.003,0.0,0.0,94.11379310344829,8.599999999999998,-83.54255803318192,-287.94260261177504,-165.02117370557775,1000.0,10,"[-162.38744466851506, -174.9620055353994, -86.98558396164314, -220.42380027913273, -171.77451796278595, -157.71511929895152, -83.54255803318192, -111.48555343791105, -287.94260261177504, -192.99255126648148]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25919121290363234,0.11736371769526828,1.2288375680163013
-148.3726554974579,-256.84819579837927,-194.80828530967216,1000.0,1,1000,1000,False,8000,8,8,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-16-00,1587122160,3.7216708660125732,29.20600724220276,4997,ip-172-31-21-251,172.31.21.251,29.20600724220276,8000,8,0,00014,14_learning_starts=10014,"[-239.05010585533168, -155.38480899930255, -256.84819579837927, -148.3726554974579, -174.38566039788924]","[1000, 1000, 1000, 1000, 1000]",0.27380664573327407,0.45475686744876176,1.2555247195847226,[{}],4000,0,8000,2.566,0.0,0.0,0.003,0.0,0.0,94.06296296296296,8.599999999999998,-43.25282015552895,-304.3522187471477,-211.95639624481242,1000.0,10,"[-240.4028372551193, -304.3522187471477, -205.49172818887135, -280.3479575761323, -239.645066019637, -216.73270712684962, -233.04874062815972, -43.25282015552895, -214.6599370898755, -141.62994966080274]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25900475876123996,0.11725021963398094,1.2265889236723517
-148.3726554974579,-256.84819579837927,-208.51856567627448,1000.0,1,1000,1000,False,9000,9,9,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-16-19,1587122179,3.7121353149414062,32.918142557144165,4997,ip-172-31-21-251,172.31.21.251,32.918142557144165,9000,9,0,00014,14_learning_starts=10014,"[-223.9362108323143, -256.84819579837927, -148.3726554974579, -174.38566039788924, -239.05010585533168]","[1000, 1000, 1000, 1000, 1000]",0.27567030967511164,0.4597453082259218,1.266908115333155,[{}],4500,0,9000,2.569,0.0,0.0,0.002,0.0,0.0,94.10357142857143,8.682142857142853,-22.528012527279923,-316.4204094545879,-184.20734176630896,1000.0,10,"[-71.33640660191098, -48.65144350772383, -22.528012527279923, -316.4204094545879, -262.52182800891177, -235.66468346797527, -261.5327384387092, -149.01382795792344, -208.2116004113492, -266.19246728671794]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2587243790925923,0.1170343905612827,1.224067420135931
-148.3726554974579,-239.05010585533168,-190.03553955435714,1000.0,1,1000,1000,False,10000,10,10,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-16-39,1587122199,3.5108418464660645,36.42898440361023,4997,ip-172-31-21-251,172.31.21.251,36.42898440361023,10000,10,0,00014,14_learning_starts=10014,"[-164.43306518879263, -148.3726554974579, -174.38566039788924, -239.05010585533168, -223.9362108323143]","[1000, 1000, 1000, 1000, 1000]",0.276379362955231,0.46270902865630753,1.272605671850953,[{}],5000,0,10000,2.588,0.0,0.0,0.004,0.0,0.0,94.10714285714286,8.699999999999998,-141.84538419792273,-229.54465760161708,-187.2529982438819,1000.0,10,"[-208.45799953011962, -215.5328815599605, -193.64452057380348, -186.3099059440782, -159.48395046875896, -229.54465760161708, -218.05097152883337, -141.84538419792273, -142.93727244493465, -176.7224385887904]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2593456750521606,0.11745691382884145,1.2300543183761887
