episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
-548.6084578723553,-548.6084578723553,-548.6084578723553,1000.0,1,1000,1000,False,1000,1,1,ec0bb59a456d49efa83285a885025910,2020-04-16_14-38-13,1587047893,3.363579273223877,3.363579273223877,7344,ip-172-31-21-251,172.31.21.251,3.363579273223877,1000,1,0,00005,5_learning_starts=10006,[-548.6084578723553],[1000],0.2648399307296707,0.3791207914704924,1.305492965134231,[{}],500,0,1000,1.709,0.0,0.0,0.003,0.0,0.0,89.3,9.58,-325.77396087127937,-579.2548494853795,-422.62692208126674,1000.0,10,"[-404.95899020386395, -468.0147212623178, -388.3275187990437, -467.9878895178665, -579.2548494853795, -393.0828110370479, -404.7994090732628, -354.5481042398681, -325.77396087127937, -439.52096632273725]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2692115508297803,0.12212764643488043,1.2116672253444212
-372.06952674818945,-548.6084578723553,-460.3389923102724,1000.0,1,1000,1000,False,2000,2,2,ec0bb59a456d49efa83285a885025910,2020-04-16_14-38-34,1587047914,2.7821826934814453,6.145761966705322,7344,ip-172-31-21-251,172.31.21.251,6.145761966705322,2000,2,0,00005,5_learning_starts=10006,"[-372.06952674818945, -548.6084578723553]","[1000, 1000]",0.2661337667092498,0.37961884608618157,1.2737786850670925,[{}],1000,0,2000,2.609,0.0,0.0,0.004,0.0,0.0,91.96451612903225,10.551612903225813,-280.0589894696885,-519.3999129748953,-401.3350378702885,1000.0,10,"[-519.3999129748953, -280.0589894696885, -436.3687382485304, -515.5716862986537, -444.78248673517083, -349.86484590078095, -384.278176917173, -354.9768087100852, -298.0279854113446, -430.020748036562]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2693929205440973,0.12344440503881178,1.2051153943500643
-372.06952674818945,-548.6084578723553,-446.0604184268673,1000.0,1,1000,1000,False,3000,3,3,ec0bb59a456d49efa83285a885025910,2020-04-16_14-38-53,1587047933,2.8109216690063477,8.95668363571167,7344,ip-172-31-21-251,172.31.21.251,8.95668363571167,3000,3,0,00005,5_learning_starts=10006,"[-417.5032706600572, -548.6084578723553, -372.06952674818945]","[1000, 1000, 1000]",0.26681885897011665,0.3794351456517569,1.2570925698872384,[{}],1500,0,3000,2.452,0.0,0.0,0.003,0.0,0.0,92.0148148148148,10.600000000000001,-367.94324923195865,-528.4315913367624,-442.18273512378,1000.0,10,"[-396.3290941771239, -445.3914458103221, -497.41661881248723, -468.0821689507214, -413.52864775139494, -459.26102123612947, -470.35388816777476, -528.4315913367624, -375.08962576312587, -367.94324923195865]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26653645090339845,0.12161152302664538,1.184849122226932
-372.06952674818945,-692.9160608187037,-507.77432902482644,1000.0,1,1000,1000,False,4000,4,4,ec0bb59a456d49efa83285a885025910,2020-04-16_14-39-11,1587047951,2.9505481719970703,11.90723180770874,7344,ip-172-31-21-251,172.31.21.251,11.90723180770874,4000,4,0,00005,5_learning_starts=10006,"[-692.9160608187037, -548.6084578723553, -372.06952674818945, -417.5032706600572]","[1000, 1000, 1000, 1000]",0.2680531153478064,0.3812019985996226,1.2513236237978975,[{}],2000,0,4000,2.41,0.0,0.0,0.003,0.0,0.0,92.00384615384615,10.676923076923076,-329.22022557638616,-584.1631909796532,-446.95007081854027,1000.0,10,"[-358.26097507520956, -584.1631909796532, -463.1727595240567, -455.4250372355091, -329.22022557638616, -473.4513437559589, -537.5536480843268, -343.37525692649103, -441.931340567299, -482.94693046051157]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26570995766914907,0.12140996318880175,1.1796389474609144
-372.06952674818945,-692.9160608187037,-533.4256162476047,1000.0,1,1000,1000,False,5000,5,5,ec0bb59a456d49efa83285a885025910,2020-04-16_14-39-29,1587047969,2.514247179031372,14.421478986740112,7344,ip-172-31-21-251,172.31.21.251,14.421478986740112,5000,5,0,00005,5_learning_starts=10006,"[-636.0307651387184, -548.6084578723553, -372.06952674818945, -417.5032706600572, -692.9160608187037]","[1000, 1000, 1000, 1000, 1000]",0.26774434335212216,0.38056600390811623,1.240985155043831,[{}],2500,0,5000,2.091,0.0,0.0,0.003,0.0,0.0,91.91153846153846,10.699999999999998,-338.9690232511104,-545.78837628894,-438.6543771009334,1000.0,10,"[-383.88588281061044, -454.4112535300462, -408.6043378662651, -525.2813590637215, -454.16108713728784, -545.78837628894, -466.35809192266515, -338.9690232511104, -373.4368892576353, -435.6474698810525]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2647226079602553,0.12092455294448798,1.17473683260252
-368.7060056720575,-692.9160608187037,-497.44512580754525,1000.0,1,1000,1000,False,6000,6,6,ec0bb59a456d49efa83285a885025910,2020-04-16_14-39-48,1587047988,2.620630979537964,17.042109966278076,7344,ip-172-31-21-251,172.31.21.251,17.042109966278076,6000,6,0,00005,5_learning_starts=10006,"[-368.7060056720575, -372.06952674818945, -417.5032706600572, -692.9160608187037, -636.0307651387184]","[1000, 1000, 1000, 1000, 1000]",0.2677651148579075,0.37969711093061786,1.2165877804286214,[{}],3000,0,6000,2.671,0.0,0.0,0.004,0.0,0.0,92.03076923076922,10.699999999999998,-407.65861453406114,-648.3951611012081,-481.6487966307116,1000.0,10,"[-413.49371559775557, -527.4086313652939, -407.65861453406114, -553.304319121584, -477.01784946836955, -480.41579411652856, -648.3951611012081, -411.9120384241076, -443.9100310073317, -452.9718115708755]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26494450069356346,0.12105568351611458,1.1775891615274328
-368.7060056720575,-692.9160608187037,-517.6827728912438,1000.0,1,1000,1000,False,7000,7,7,ec0bb59a456d49efa83285a885025910,2020-04-16_14-40-06,1587048006,2.765897035598755,19.80800700187683,7344,ip-172-31-21-251,172.31.21.251,19.80800700187683,7000,7,0,00005,5_learning_starts=10006,"[-473.2577621666825, -417.5032706600572, -692.9160608187037, -636.0307651387184, -368.7060056720575]","[1000, 1000, 1000, 1000, 1000]",0.2673996555921677,0.3786322119434139,1.2043419435103984,[{}],3500,0,7000,2.33,0.0,0.0,0.003,0.0,0.0,92.0153846153846,10.703846153846152,-307.99941293590405,-510.8244750567399,-417.6777668057818,1000.0,10,"[-335.8705289491427, -490.29554316176564, -438.35523156273507, -438.49234440681244, -401.4804234603863, -307.99941293590405, -460.1850996498665, -430.93160641802757, -510.8244750567399, -362.34300245643766]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26454551361524736,0.12078081678845891,1.1777115458071319
-361.6499302461126,-692.9160608187037,-506.5121048084549,1000.0,1,1000,1000,False,8000,8,8,ec0bb59a456d49efa83285a885025910,2020-04-16_14-40-25,1587048025,3.1051478385925293,22.91315484046936,7344,ip-172-31-21-251,172.31.21.251,22.91315484046936,8000,8,0,00005,5_learning_starts=10006,"[-361.6499302461126, -692.9160608187037, -636.0307651387184, -368.7060056720575, -473.2577621666825]","[1000, 1000, 1000, 1000, 1000]",0.26766329040384956,0.37882650600441053,1.1993825177742548,[{}],4000,0,8000,2.297,0.0,0.0,0.003,0.0,0.0,92.01111111111112,10.800000000000002,-325.1097929734993,-636.370254680728,-415.3721849302826,1000.0,10,"[-346.24900081613714, -636.370254680728, -378.08274916111503, -325.1097929734993, -390.97518140479116, -372.56688900614756, -518.5455363640721, -377.1303568455384, -406.70304432716085, -401.98904372363637]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26420550299227835,0.12054178837268012,1.1751933958579273
-361.6499302461126,-636.0307651387184,-450.14542389241524,1000.0,1,1000,1000,False,9000,9,9,ec0bb59a456d49efa83285a885025910,2020-04-16_14-40-43,1587048043,2.8015096187591553,25.714664459228516,7344,ip-172-31-21-251,172.31.21.251,25.714664459228516,9000,9,0,00005,5_learning_starts=10006,"[-411.0826562385054, -636.0307651387184, -368.7060056720575, -473.2577621666825, -361.6499302461126]","[1000, 1000, 1000, 1000, 1000]",0.26721474261788136,0.3776746319023433,1.1922244948753948,[{}],4500,0,9000,1.778,0.0,0.0,0.003,0.0,0.0,92.0653846153846,10.800000000000002,-325.9356593340471,-475.41500499196485,-399.5921154596757,1000.0,10,"[-325.9356593340471, -362.9329886556145, -396.89008147939836, -419.88751583390587, -475.41500499196485, -452.24798203210304, -426.5131827731369, -368.03215346312874, -367.70713807333203, -400.3594479601258]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2639511953683574,0.12054264918296695,1.175368640546294
-361.6499302461126,-473.2577621666825,-406.6593814837628,1000.0,1,1000,1000,False,10000,10,10,ec0bb59a456d49efa83285a885025910,2020-04-16_14-41-02,1587048062,2.725681781768799,28.440346240997314,7344,ip-172-31-21-251,172.31.21.251,28.440346240997314,10000,10,0,00005,5_learning_starts=10006,"[-418.600553095456, -368.7060056720575, -473.2577621666825, -361.6499302461126, -411.0826562385054]","[1000, 1000, 1000, 1000, 1000]",0.26782036929598496,0.3781957033918251,1.1910862439957612,[{}],5000,0,10000,2.237,0.0,0.0,0.003,0.0,0.0,92.04074074074076,10.800000000000002,-365.8708018470139,-755.5084115734583,-543.4363532989357,1000.0,10,"[-617.1988654970318, -365.8708018470139, -398.9916574215979, -688.9823856987792, -585.3547817097666, -679.3002916164414, -453.5285864605352, -755.5084115734583, -506.80298553092064, -382.82476563381334]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26382373200193776,0.12047257829042193,1.1744046239614203
